StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Intro.2,D.2,D.3,D.4,Q88,Q89,Train.2_1,Train.2_2,Train.4,Train.5,Train.6_1,Train.6_2,Train.7_1,Train.7_2,Train.8_1,Train.8_2,Train.9_1,Train.9_2,NV_Dadan_Q1_in_1,NV_Dadan_Q1_in_2,NV_Dadan_Q2_tr_1,NV_Dadan_Q2_tr_2,Nonce_Dadan_Q3_in_1,Nonce_Dadan_Q3_in_2,Nonce_Dadan_Q4_tr_1,Nonce_Dadan_Q4_tr_2,NV_Gereft_Q5_tr_1,NV_Gereft_Q5_tr_2,NV_Gereft_Q6_in_1,NV_Gereft_Q6_in_2,Nonce_Gereft_Q7_in_1,Nonce_Gereft_Q7_in_2,Nonce_Gereft_Q8_tr_1,Nonce_Gereft_Q8_tr_2,NV_Kardan_Q9_in_1,NV_Kardan_Q9_in_2,NV_Kardan_Q10_tr_1,NV_Kardan_Q10_tr_2,Nonce_Kardan_Q11_in_1,Nonce_Kardan_Q11_in_2,Nonce_Kardan_Q12_tr_1,Nonce_Kardan_Q12_tr_2,NV_Keshid_Q13_in_1,NV_Keshid_Q13_in_2,NV_Keshid_Q14_tr_1,NV_Keshid_Q14_tr_2,Nonce_Keshid_Q15_in_1,Nonce_Keshid_Q15_in_2,Nonce_Keshid_Q16_tr_1,Nonce_Keshid_Q16_tr_2,NV_Shodan_Q17_tr_1,NV_Shodan_Q17_tr_2,NV_Shodan_Q18_in_1,NV_Shodan_Q18_in_2,Nonce_Shodan_Q19_in_1,Nonce_Shodan_Q19_in_2,Nonce_Shodan_Q20_tr_1,Nonce_Shodan_Q20_tr_2,Nonce_Zadan_Q21_in_1,Nonce_Zadan_Q21_in_2,Nonce_Zadan_Q22_tr_1,Nonce_Zadan_Q22_tr_2,NV_Zadan_Q23_in_1,NV_Zadan_Q23_in_2,NV_Zadan_Q24_tr_1,NV_Zadan_Q24_tr_2,NV_Avardan_Q25_in_1,NV_Avardan_Q25_in_2,NV_Avardan_Q26_tr_1,NV_Avardan_Q26_tr_2,Nonce_Avardan_Q27_tr_1,Nonce_Avardan_Q27_tr_2,Nonce_Avardan_Q28_in_1,Nonce_Avardan_Q28_in_2,Nonce_Dashtan_Q29_tr_1,Nonce_Dashtan_Q29_tr_2,Nonce_Dashtan_Q30_in_1,Nonce_Dashtan_Q30_in_2,NV_Dashtan_Q31_tr_1,NV_Dashtan_Q31_tr_2,NV_Dashtan_Q32_in_1,NV_Dashtan_Q32_in_2,NV_Dadan_Q33_in_1,NV_Dadan_Q33_in_2,NV_Dadan_Q34_tr_1,NV_Dadan_Q34_tr_2,Nonce_Dadan_Q35_in_1,Nonce_Dadan_Q35_in_2,Nonce_Dadan_Q36_tr_1,Nonce_Dadan_Q36_tr_2,NV_Gereft_Q37_in_1,NV_Gereft_Q37_in_2,NV_Gereft_Q38_tr_1,NV_Gereft_Q38_tr_2,Nonce_Gereft_Q39_in_1,Nonce_Gereft_Q39_in_2,Nonce_Gereft_Q40_tr_1,Nonce_Gereft_Q40_tr_2,NV_Kardan_Q41_in_1,NV_Kardan_Q41_in_2,NV_Kardan_Q42_tr_1,NV_Kardan_Q42_tr_2,Nonce_Kardan_Q43_in_1,Nonce_Kardan_Q43_in_2,Nonce_Kardan_Q44_tr_1,Nonce_Kardan_Q44_tr_2,NV_Keshid_Q45_in_1,NV_Keshid_Q45_in_2,NV_Keshid_Q46_tr_1,NV_Keshid_Q46_tr_2,Nonce_Keshid_Q47_in_1,Nonce_Keshid_Q47_in_2,Nonce_Keshid_Q48_tr_1,Nonce_Keshid_Q48_tr_2,NV_Shodan_Q49_tr_1,NV_Shodan_Q49_tr_2,NV_Shodan_Q50_in_1,NV_Shodan_Q50_in_2,Nonce_Shodan_Q51_in_1,Nonce_Shodan_Q51_in_2,Nonce_Shodan_Q52_tr_1,Nonce_Shodan_Q52_tr_2,Nonce_Zadan_Q53_in_1,Nonce_Zadan_Q53_in_2,Nonce_Zadan_Q54_tr_1,Nonce_Zadan_Q54_tr_2,NV_Zadan_Q55_in_1,NV_Zadan_Q55_in_2,NV_Zadan_Q56_tr_1,NV_Zadan_Q56_tr_2,NV_Avardan_Q57_in_1,NV_Avardan_Q57_in_2,NV_Avardan_Q58_tr_1,NV_Avardan_Q58_tr_2,Nonce_Avardan_Q59_tr_1,Nonce_Avardan_Q59_tr_2,Nonce_Avardan_Q60_in_1,Nonce_Avardan_Q60_in_2,Nonce_Dashtan_Q61_in_1,Nonce_Dashtan_Q61_in_2,Nonce_Dashtan_Q62_tr_1,Nonce_Dashtan_Q62_tr_2,NV_Dashtan_Q63_tr_1,NV_Dashtan_Q63_tr_2,NV_Dashtan_Q64_in_1,NV_Dashtan_Q64_in_2,SC0,SC1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"لطفاً قبل از شروع پرسشنامه، مطالب زیر را به دقت بخوانید و در صورت امکان، اجازه پردازش داده هایی که در اختیار ما می‌گذارید را بدهید.

 

مشارکت داوطلبانه

مشارکت در این تحقیق کاملاً داوطلبانه است. شما می توانید در هر زمان با بستن مرورگر خود، جمع آوری داده ها را بدون هیچ گونه جریمه یا عواقبی متوقف کنید. در این صورت هیچ بخشی از پرسشنامه شما و هیچ داده ای که توسط شما ارائه شده است جمع آوری و برای محققین ارسال نخواهد شد.

 

پردازش داده ها و ناشناس بودن

ما محافظت اطلاعات شما و از ناشناس بودن شما را تضمین می کنیم. آدرس IP شما در این جلسه ثبت نخواهد شد و با داده های جمع آوری شده مرتبط نخواهد بود. در پردازش آماری و بایگانی داده های جمع آوری شده هرگونه ارجاع به شخص حذف خواهد شد. نتایج - همیشه به شکل کاملاً ناشناس - در نشریات مرتبط منتشر می شود و در کنگره ها، کنفرانس ها و سمینارهای علمی ارائه می شود.

 

حق انصراف

شما این حق را دارید که رضایت خود را برای شرکت در این مطالعه در هر زمان و بدون ارائه هیچ دلیلی پس بگیرید. برای استفاده از حق انصراف، کافی است با ذکر کد شناسایی، قصد خود را به مدیران پژوهش اعلام کنید و اطلاعات شما بلافاصله از آرشیو پژوهش حذف خواهد شد.

  

برگشت

در هر زمان، شما حق دارید اطلاعاتی در مورد نتایج این تحقیق را درخواست کنید.

 

اطلاعات تماس

برای هر گونه اطلاعات یا توضیح می توانید با من، آریا رستگار از طریق ایمیل در تماس باشید.

اطلاعات را خوانده‌ام و با پردازش داده های شخصی خود برای اهداف ذکر شده در بالا موافقم:",چند سال دارید؟,جنسیت شما چیست؟,آخرین مدرک تحصیلی شما چیست؟,از کدام شهر هستید؟ اگر خارج از ایران هستید فقط نام کشور را بنویسید,به چه زبان‌ها یا گویش‌هایی صحبت می‌کنید؟,ـــــــــ  صدمه دید. - استاد دانشگاه,"ـــــــــ  صدمه دید. - سلامت عمومی
","برای درست کردن مربا، مهران میوه‌ها رو شست.

بعد از چند دقیقه علی میوه‌هارو تو دیگ ـــــــــــ",سپس میوه‌ها به خوبی ـــــــــــ,"چند ساعت بعد

ـــــــــ یخ‌ رو گوبی کرد. - فروشنده","چند ساعت بعد

ـــــــــ یخ‌ رو گوبی کرد. - سلامت عمومی",با این کار ـــــــــ  خودشو گوبی کرد. - استاد دانشگاه,با این کار ـــــــــ  خودشو گوبی کرد. - سلامت عمومی,بلاخره ـــــــــ  گوبی شدند. - مسعود و رضا,بلاخره ـــــــــ  گوبی شدند. - دانشگاه‌ها,ـــــــــ چیزی‌رو گوبی کردند. - محققان,ـــــــــ چیزی‌رو گوبی کردند. - دانشگاه‌ها,"ـــــــــ امتحان ‌دادند. - ایرانی ها
","ـــــــــ امتحان ‌دادند. - این تغییرات
",ـــــــــ چیزی‌رو ادامه داد. - یکی از حامیان منچستر یونایتد,"ـــــــــ چیزی‌رو ادامه داد. - غذای بچه
",ـــــــــ هتلمست داد. - فروشنده,"ـــــــــ هتلمست داد. - یک کار شگفت انگیز
","ـــــــــ چیزی‌رو بوماک دادند. - محققان
",ـــــــــ چیزی‌رو بوماک دادند. - دانشگاه‌ها,ـــــــــ چیزی‌رو پوست گرفت. - فروشنده,ـــــــــ چیزی‌رو پوست گرفت. - وظیفه ما,ـــــــــ بهانه گرفت. - کیمیا,"ـــــــــ بهانه گرفت. - یک کار شگفت انگیز
",ـــــــــ هتلمست گرفتند. - محققان,ـــــــــ هتلمست گرفتند. - دانشگاه‌ها,ـــــــــ چیزی‌رو چگاش گرفت. - کیمیا,"ـــــــــ چیزی‌رو چگاش گرفت. - غذای بچه
","ـــــــــ گریه کردند. - محققان
",ـــــــــ گریه کردند. - این تغییرات,ـــــــــ چیزی‌رو بهانه کرد. - کیمیا,"ـــــــــ چیزی‌رو بهانه کرد. - وظیفه ما
",ـــــــــ زوت کرد. - فروشنده,ـــــــــ زوت کرد. - باورهامون,ـــــــــ چیزی‌رو هتلمست کردند. - معلمین,"ـــــــــ چیزی‌رو هتلمست کردند. - این تغییرات
",ـــــــــ زجر می‌کشید. - کیمیا,"ـــــــــ زجر می‌کشید. - وظیفه ما
","ـــــــــ جایی‌رو جارو کشیدند. - معلمین
",ـــــــــ جایی‌رو جارو کشیدند. - باورهامون,ـــــــــ چگاش کشیدند. - مسعود و رضا,"ـــــــــ چگاش کشیدند. - این تغییرات
",ـــــــــ‌ چیزی‌رو فبر می کشد. - یکی از حامیان منچستر یونایتد,"ـــــــــ‌ چیزی‌رو فبر می کشد. - وظیفه ما
",ـــــــــ چیزی‌رو حفظ ‌شدند. - کمونیست‌ها,ـــــــــ چیزی‌رو حفظ ‌شدند. - باورهامون,ـــــــــ حل شدند. - کمونیست‌ها,"ـــــــــ حل شدند. - این مشکلات
",ـــــــــ چگاش ‌شد. - فروشنده,ـــــــــ چگاش ‌شد. - وظیفه ما,"ـــــــــ چیزی‌رو سیشار شدند. - محققان
",ـــــــــ چیزی‌رو سیشار شدند. - باورهامون,ـــــــــ هتلمست زدند. - کمونیست‌ها,ـــــــــ هتلمست زدند. - باورهامون,ـــــــــ کسی‌رو زوت زد. - یکی از حامیان منچستر یونایتد,"ـــــــــ کسی‌رو زوت زد. - این تغییرات
",ـــــــــ آهنگ می‌زدند. - مسعود و رضا,ـــــــــ آهنگ می‌زدند. - این تغییرات,ـــــــــ جایی‌رو جارو زدند. - مسعود و رضا,ـــــــــ جایی‌رو جارو زدند. - این تغییرات,"ـــــــــ بهانه آوردند. - معلمین
",ـــــــــ بهانه آوردند. - دانشگاه‌ها,ـــــــــ کسی‌رو گیر آورد. - یکی از حامیان منچستر یونایتد,ـــــــــ کسی‌رو گیر آورد. - غذای بچه,ـــــــــ چیزی‌رو هتلمست می‌آورد. - کیمیا,ـــــــــ چیزی‌رو هتلمست می‌آورد. - غذای بچه,ـــــــــ چگاش آورد. - یکی از حامیان منچستر یونایتد,ـــــــــ چگاش آورد. - یک کار شگفت انگیز,ـــــــــ چیزی‌رو زوت داشت. - یکی از حامیان منچستر یونایتد,"ـــــــــ چیزی‌رو زوت داشت. - غذای بچه
","ـــــــــ شتو داشت. - فروشنده
",ـــــــــ شتو داشت. - وظیفه ما,"ـــــــــ  چیزیو نگه ‌داشت. - کیمیا
",ـــــــــ  چیزیو نگه ‌داشت. - وظیفه ما,ـــــــــ ثمر داشت. - فروشنده,ـــــــــ ثمر داشت. - این تغییرات,ـــــــــ ثمر داد. - فروشنده,"ـــــــــ ثمر داد. - یک کار شگفت انگیز
",ـــــــــ کسی‌رو زجر داد. - فروشنده,ـــــــــ کسی‌رو زجر داد. - وظیفه ما,"ـــــــــ نست داد. - کیمیا
",ـــــــــ نست داد. - باورهامون,"ـــــــــ  چیزی‌رو چگاش دادند. - معلمین
","ـــــــــ  چیزی‌رو چگاش دادند. - این تغییرات
",ـــــــــ امتحان گرفتند. - محققان,ـــــــــ امتحان گرفتند. - باورهامون,"ـــــــــ چیزی‌رو یاد گرفتند. - ایرانی ها
",ـــــــــ چیزی‌رو یاد گرفتند. - یک کار شگفت انگیز,"ـــــــــ چفه گرفتند. - کمونیست‌ها
","ـــــــــ چفه گرفتند. - این تغییرات
",ـــــــــ چیزی‌رو بوماک گرفت. - یکی از حامیان منچستر یونایتد,ـــــــــ چیزی‌رو بوماک گرفت. - وظیفه ما,ـــــــــ شنا کرد. - فروشنده,ـــــــــ شنا کرد. - باورهامون,ـــــــــ چیزی‌رو عوض کرد. - فروشنده,ـــــــــ چیزی‌رو عوض کرد. - یک کار شگفت انگیز,ـــــــــ سیشار می‌کرد. - یکی از حامیان منچستر یونایتد,"ـــــــــ سیشار می‌کرد. - غذای بچه
",ـــــــــ کسی‌رو فبر کرد. - کیمیا,ـــــــــ کسی‌رو فبر کرد. - یک کار شگفت انگیز,"ـــــــــ درد می‌کشیدند. - محققان
",ـــــــــ درد می‌کشیدند. - دانشگاه‌ها,ـــــــــ چیزی‌رو داد کشیدند. - محققان,ـــــــــ چیزی‌رو داد کشیدند. - این تغییرات,ـــــــــ افک کشید. - فروشنده,"ـــــــــ افک کشید. - یک کار شگفت انگیز
",ـــــــــ چیزی‌رو چفه کشیدند. - مسعود و رضا,ـــــــــ چیزی‌رو چفه کشیدند. - دانشگاه‌ها,ـــــــــ چیزی‌رو متوجه شدند. - ایرانی ها,ـــــــــ چیزی‌رو متوجه شدند. - این مشکلات,ـــــــــ عوض می‌شد. - کیمیا,ـــــــــ عوض می‌شد. - وظیفه ما,ـــــــــ سیشار شد. - کیمیا,"ـــــــــ سیشار شد. - یک کار شگفت انگیز
",ـــــــــ چیزی‌رو هتلمست شد. - فروشنده,"ـــــــــ چیزی‌رو هتلمست شد. - غذای بچه
",ـــــــــ پنگ زد. - فروشنده,ـــــــــ پنگ زد. - وظیفه‌شون,ـــــــــ چیزی‌رو مازید زد. - فروشنده,"ـــــــــ چیزی‌رو مازید زد. - یک کار شگفت انگیز
",ـــــــــ کپک زده بود. - فروشنده,"ـــــــــ کپک زده بود. - غذای بچه
","ـــــــــ چیزی‌رو داد زدند. - محققان
",ـــــــــ چیزی‌رو داد زدند. - دانشگاه‌ها,ـــــــــ تشریف آورد. - فروشنده,ـــــــــ تشریف آورد. - یک کار شگفت انگیز,"ـــــــــ  چیزی‌رو به یاد آوردند. - کمونیست‌ها
","ـــــــــ  چیزی‌رو به یاد آوردند. - وظیفه ما
","ـــــــــ چیزی‌رو مند آوردند. - ایرانی ها
",ـــــــــ چیزی‌رو مند آوردند. - دانشگاه‌ها,ـــــــــ چفه آوردند. - مسعود و رضا,ـــــــــ چفه آوردند. - این تغییرات,"ـــــــــ بوماک داشتند. - معلمین
",ـــــــــ بوماک داشتند. - دانشگاه‌ها,"ـــــــــ چیزی‌رو افک داشتند. - محققان
",ـــــــــ چیزی‌رو افک داشتند. - دانشگاه‌ها,ـــــــــ کسی‌رو سراغ داشتند. - ایرانی‌ها,ـــــــــ کسی‌رو سراغ داشتند. - دانشگاه‌ها,ـــــــــ ادامه داشت. - کیمیا,ـــــــــ ادامه داشت. - یک کار شگفت انگیز,Proto-agent cluster,Proto-patient cluster
